n, m, k, value, time, valid, solution
500, 10, 5, 29414.0540, 1801.0296, 1, 0 1 0 2 1 0 1 2 2 3 3 2 4 2 0 0 4 1 1 2 0 4 2 2 0 4 0 0 1 0 3 3 0 1 0 3 4 0 4 1 1 2 0 2 2 3 0 0 1 1 1 4 2 2 4 2 0 3 4 2 2 2 1 4 4 3 1 0 1 4 4 2 0 4 2 2 0 4 3 2 2 0 3 4 0 4 3 2 4 2 4 1 4 1 3 3 2 1 4 2 1 2 4 2 1 3 0 3 2 3 0 3 4 0 0 2 4 0 0 1 3 0 1 1 0 1 3 3 2 0 0 3 3 4 0 3 2 1 0 1 1 4 4 2 0 2 1 4 1 0 4 2 4 4 2 3 2 0 1 4 3 4 3 1 4 2 2 0 0 0 4 2 2 2 3 0 0 0 3 3 4 1 2 1 1 1 3 3 1 3 1 4 3 2 3 1 4 0 1 4 4 0 4 0 0 0 4 2 0 3 4 1 2 0 1 2 3 0 1 2 1 0 1 2 0 4 4 2 1 1 1 0 2 0 3 0 3 3 1 3 4 3 1 1 4 3 2 2 0 2 4 1 0 1 1 4 1 2 1 3 4 0 0 2 2 1 3 3 0 4 0 3 1 3 0 2 4 1 4 4 2 0 1 3 1 2 0 0 3 1 0 2 1 0 0 4 1 0 1 0 0 4 4 2 4 0 2 2 4 4 3 2 1 1 4 3 3 4 1 3 0 2 0 3 0 4 4 3 4 3 1 4 0 2 3 2 4 2 3 4 2 4 1 2 2 3 3 0 0 1 2 3 4 0 3 0 3 1 4 0 4 3 1 4 1 2 3 4 3 3 2 3 3 2 3 3 2 1 4 4 3 2 4 1 4 4 1 2 0 0 0 3 2 1 2 4 3 0 4 3 4 2 1 1 1 2 3 1 3 4 3 0 0 0 2 3 4 3 2 2 0 1 1 1 0 4 2 0 0 3 1 3 4 2 3 4 1 3 2 1 3 4 3 3 1 2 1 3 1 0 1 3 0 4 1 3 2 3 0 4 4 4 4 0 0 3 1 1 0 3 3 2 3 3 1 1 4 4 2 1 3 4 3 2 3 3 3 1 4 3 2 1 3 3 1 4 1 4 4 2 
500, 20, 5, 86495.6170, 1801.1447, 1, 0 0 1 2 1 2 2 2 3 0 4 3 2 1 1 4 4 0 0 3 3 4 3 1 1 0 2 4 2 0 3 4 3 1 0 4 2 2 1 4 0 0 1 3 3 3 2 0 4 2 3 3 3 1 4 2 0 0 0 4 4 0 2 1 2 3 4 0 3 4 0 3 0 1 3 3 3 2 0 4 4 1 2 4 0 1 2 3 2 0 0 1 2 2 2 3 4 3 0 3 2 2 3 1 1 3 4 1 4 0 1 1 2 0 4 0 1 2 1 2 4 3 3 3 2 4 0 1 4 3 4 4 3 3 3 2 0 1 4 2 1 4 4 3 1 3 2 1 4 4 1 2 4 3 2 2 0 0 0 2 2 2 3 1 1 0 2 4 4 0 2 0 2 4 1 1 4 4 1 3 2 4 2 1 1 4 3 4 0 2 4 3 0 1 2 4 1 1 2 1 0 0 4 4 0 1 2 2 4 1 3 1 0 3 1 4 0 3 1 0 0 2 0 3 3 1 2 1 3 2 0 0 3 4 3 2 3 0 1 0 1 4 4 4 4 1 2 0 2 1 1 2 1 1 4 3 1 4 4 0 1 1 2 2 4 1 4 3 1 0 1 0 0 0 0 3 0 3 4 0 4 2 2 1 4 3 3 1 0 3 4 2 0 3 3 2 4 2 3 4 4 0 2 4 0 1 1 2 2 0 3 0 1 0 0 4 0 4 4 1 0 2 3 0 4 2 2 0 1 1 1 1 4 4 0 1 2 0 2 2 4 1 2 1 2 3 3 2 4 0 1 0 2 0 3 0 1 1 0 3 0 0 4 4 2 1 3 1 4 0 3 0 3 3 4 4 2 1 1 4 4 3 2 2 0 4 0 4 3 0 3 2 0 1 3 4 2 0 0 4 1 0 1 2 4 0 0 0 3 2 3 0 4 2 4 4 3 3 0 0 3 4 1 4 0 1 3 3 0 4 1 2 3 2 1 3 1 1 2 0 0 4 0 3 3 2 2 1 2 1 0 2 3 1 1 2 2 1 1 4 0 2 3 3 3 3 1 4 3 1 0 2 2 1 2 3 4 3 1 3 0 2 3 3 0 3 3 2 3 3 4 4 1 1 1 1 3 2 1 4 
50, 2, 10, 3122.0830, 1800.5735, 1, 0 1 2 3 4 0 0 1 5 3 6 7 0 6 6 7 1 1 4 3 8 3 9 7 4 5 9 4 2 4 2 6 8 5 6 9 4 8 6 5 8 7 5 8 8 9 2 2 9 1 
50, 5, 10, 35383.6960, 1800.4227, 1, 0 1 2 3 4 0 5 6 7 1 6 3 0 4 2 1 4 7 8 5 2 7 6 1 2 8 3 5 8 4 0 4 1 3 8 9 7 2 7 3 5 6 9 9 1 9 8 8 0 5 
50, 10, 10, 71539.9910, 1800.7143, 1, 0 1 2 0 3 3 4 2 5 6 0 7 1 8 9 1 3 6 3 2 5 7 8 6 5 7 1 8 2 4 4 3 0 9 8 9 4 9 7 7 1 6 5 9 8 4 2 0 5 6 
50, 20, 10, 111694.6770, 1800.8147, 1, 0 1 2 3 4 5 2 6 0 3 7 5 1 4 5 0 8 8 0 4 5 7 6 7 3 5 6 9 1 3 7 8 6 9 8 3 1 9 0 6 9 4 2 8 9 4 2 1 2 7 
100, 2, 10, 903.6460, 1800.6451, 1, 0 1 2 1 3 4 3 3 5 4 6 6 4 3 7 8 5 9 5 1 9 5 2 4 1 2 8 0 1 5 9 7 8 3 9 1 3 7 2 7 8 0 6 6 8 7 4 7 9 6 0 1 3 7 1 8 8 9 2 1 6 4 5 7 4 2 3 0 4 3 2 8 3 2 9 0 7 8 9 9 5 0 8 8 6 7 2 6 5 8 2 1 8 0 3 4 9 1 5 6 
100, 5, 10, 23620.6590, 1800.4454, 1, 0 0 1 2 0 2 3 0 3 4 5 4 4 6 6 7 7 8 7 4 8 8 6 7 3 7 7 6 1 2 9 7 2 9 9 7 5 7 1 6 4 5 2 9 3 1 4 9 8 8 3 8 1 5 5 8 9 2 1 8 9 8 5 5 8 0 2 6 8 2 7 0 6 6 3 1 1 0 1 9 0 4 2 3 0 5 4 0 9 9 3 5 4 3 7 5 2 4 6 1 
100, 10, 10, 63156.2310, 1800.2580, 1, 0 1 2 2 3 4 5 3 0 6 7 4 4 6 3 6 3 7 8 6 6 4 5 7 4 5 8 0 1 0 6 6 5 9 6 5 7 9 4 7 0 9 1 9 9 8 5 8 2 1 7 5 8 4 2 9 1 2 3 8 9 9 1 3 2 1 5 3 1 2 3 8 3 4 9 6 2 8 2 1 7 3 3 0 0 4 6 0 4 2 7 7 0 0 8 2 8 1 5 5 
100, 20, 10, 117094.6880, 1800.8382, 1, 0 1 2 3 4 5 2 6 0 7 8 2 9 5 2 6 8 0 4 9 6 6 4 6 4 1 7 3 9 9 6 4 5 0 7 9 2 0 2 5 8 5 9 7 0 5 0 0 3 7 3 1 8 6 1 7 5 4 8 3 1 7 7 9 8 3 2 6 4 2 1 5 8 3 8 9 9 4 8 2 2 7 1 6 8 5 7 3 5 1 4 6 3 0 0 3 1 4 1 9 
500, 2, 10, 612.4070, 1800.6619, 1, 0 1 2 3 0 2 3 4 5 6 2 5 1 4 5 7 4 8 1 2 8 0 4 2 1 7 6 4 3 7 7 7 3 8 0 2 4 1 9 5 4 0 7 1 4 6 7 1 8 4 2 5 8 5 4 6 3 5 8 8 8 4 1 1 7 1 3 1 4 0 6 4 7 8 6 6 7 7 4 2 0 5 7 3 7 2 6 8 9 8 3 5 1 8 7 4 8 1 8 6 8 3 0 4 0 8 2 7 7 1 1 5 5 0 8 2 2 1 3 8 7 8 1 9 6 5 7 6 8 1 2 9 8 6 5 4 2 9 8 6 4 1 2 5 4 7 9 2 1 5 5 3 9 2 1 1 3 2 6 1 7 2 8 7 8 2 0 3 2 3 4 3 9 0 6 8 0 0 2 7 1 0 5 3 5 3 3 8 6 7 3 1 6 6 3 2 7 7 4 2 1 3 0 4 0 9 7 1 5 1 9 7 2 0 5 1 9 1 6 2 4 0 4 6 1 2 3 8 9 3 3 7 2 9 5 1 7 9 5 1 0 8 2 6 7 7 5 4 4 2 2 2 5 1 1 9 4 2 9 3 1 1 4 0 0 2 8 0 6 4 2 7 5 7 5 7 8 7 8 5 5 4 3 3 8 1 5 7 5 0 0 3 3 7 6 6 9 0 7 0 2 4 7 9 3 6 7 0 9 1 2 5 6 5 7 1 8 4 3 1 9 7 2 6 9 9 7 1 5 9 5 4 9 1 3 9 2 6 3 9 0 7 5 3 9 4 0 9 6 5 8 3 4 5 1 0 3 0 0 9 1 6 4 5 0 7 0 0 4 9 3 8 7 0 7 9 1 3 8 4 6 4 0 6 8 2 9 0 5 1 9 9 0 6 5 6 6 1 6 4 0 8 5 4 4 6 7 3 4 3 3 2 4 2 1 0 9 9 6 8 9 2 7 2 6 9 6 8 4 5 9 9 8 3 6 8 9 9 6 6 8 8 2 1 8 5 5 6 6 0 0 9 2 3 3 0 8 6 5 0 4 4 0 0 6 7 2 4 5 2 9 8 8 6 4 6 3 3 1 9 8 6 1 9 6 4 0 4 9 5 8 9 5 8 9 8 2 0 7 6 
500, 5, 10, 14642.6570, 1800.8054, 1, 0 1 2 3 3 4 0 4 5 6 5 6 2 5 1 7 4 6 4 6 7 0 5 2 2 0 0 5 5 3 3 3 2 7 2 8 1 4 4 6 8 6 8 4 7 0 3 2 0 1 3 0 2 6 3 6 2 6 9 2 8 3 7 2 7 8 9 2 0 9 3 3 7 6 8 5 6 2 4 1 7 5 0 6 8 7 8 8 8 2 2 9 2 8 7 3 3 5 3 7 9 1 3 1 3 9 9 8 0 9 5 8 3 0 9 0 6 7 7 6 4 9 1 2 3 5 1 7 9 0 8 3 5 6 4 9 0 1 8 5 3 9 3 3 4 7 6 7 9 2 0 1 3 1 2 7 2 0 2 7 3 9 6 8 8 1 4 9 5 7 1 0 2 0 5 8 1 6 4 3 1 2 3 5 5 7 8 8 7 2 8 4 4 1 0 7 6 9 1 7 2 2 7 5 4 7 4 3 8 0 9 9 3 7 2 0 1 4 8 2 6 8 1 0 3 2 8 1 4 6 1 5 0 3 2 9 5 3 7 0 1 6 4 2 1 7 4 7 1 6 5 5 9 7 9 9 8 5 8 0 6 0 8 0 4 8 1 8 8 6 1 0 1 8 2 0 3 5 0 8 6 9 6 5 7 8 4 8 9 3 0 5 7 5 2 2 4 3 2 7 2 4 2 4 0 2 0 5 7 1 2 1 1 5 5 3 9 6 1 1 9 3 9 6 4 9 2 2 0 5 4 8 5 5 0 5 6 5 3 0 1 3 1 4 7 7 7 7 5 7 0 9 6 8 9 7 4 1 5 6 9 5 3 5 0 1 6 3 0 7 0 1 7 5 4 9 6 7 0 6 8 8 4 4 1 9 5 4 6 3 0 0 2 1 8 8 4 8 2 0 5 5 4 5 0 4 0 0 9 4 6 1 6 7 7 2 9 0 7 5 1 2 9 1 1 9 6 4 9 4 6 5 9 4 8 9 6 3 2 3 4 8 1 7 1 6 1 5 5 6 3 6 4 1 4 4 5 3 9 5 1 0 3 5 9 8 0 9 3 1 8 0 5 7 3 9 9 8 4 7 4 4 3 3 7 3 7 9 6 8 9 2 3 6 2 7 9 7 1 8 
500, 10, 10, 51331.5820, 1800.8251, 1, 0 1 2 0 3 4 5 1 3 3 3 6 5 6 2 7 1 3 3 8 7 0 7 4 1 6 3 7 5 6 5 2 0 8 4 8 9 0 1 3 7 6 1 4 3 4 4 0 1 9 9 0 3 6 0 2 7 4 2 1 9 0 5 0 4 4 8 9 8 9 8 2 9 9 6 8 7 7 4 8 8 9 0 3 3 4 0 0 9 2 6 3 8 1 9 4 0 9 8 9 4 8 3 2 2 5 1 7 5 5 9 7 7 2 2 5 2 4 9 2 5 2 1 8 9 3 7 0 4 4 1 4 0 9 7 2 6 1 3 6 9 1 9 5 0 2 9 4 6 6 9 0 0 6 2 0 1 6 0 4 0 2 1 5 7 9 6 1 9 5 0 9 6 8 0 0 6 7 0 1 4 4 7 1 6 0 7 2 5 6 1 8 6 7 1 7 1 4 7 3 1 5 6 6 5 8 9 4 5 9 9 5 9 7 4 8 5 6 2 7 2 3 2 7 1 5 3 9 5 3 4 4 4 1 8 4 8 8 8 0 0 8 1 3 5 9 0 7 1 9 4 4 8 3 8 5 2 1 8 4 9 2 1 1 8 4 1 0 7 5 0 6 4 4 2 3 6 3 6 6 9 1 1 5 7 2 8 3 5 6 3 3 7 7 0 7 2 8 6 5 3 3 0 4 8 2 4 2 7 5 1 2 7 7 2 6 6 7 4 0 8 6 2 5 5 9 5 6 8 5 3 7 1 8 0 5 3 1 2 9 5 5 9 3 9 7 6 1 1 8 4 3 3 8 2 4 0 0 4 3 6 5 4 9 5 2 8 4 0 3 2 7 7 5 7 7 9 4 9 5 0 0 2 1 9 6 5 1 8 5 7 8 3 8 0 2 0 8 1 8 2 5 4 0 8 5 7 4 2 5 9 7 3 8 7 4 9 0 2 8 9 9 6 0 3 4 6 6 1 7 5 2 9 2 3 4 9 6 8 8 0 6 6 8 1 4 5 2 6 3 9 2 4 4 7 0 0 6 7 6 3 5 9 1 1 2 3 0 5 2 1 3 7 3 8 8 2 9 3 1 2 1 6 4 7 8 0 2 3 3 6 6 0 6 3 7 7 6 8 7 
500, 20, 10, 107905.9270, 1800.2053, 1, 0 1 2 3 4 2 3 0 0 2 1 3 5 4 2 3 6 4 5 7 7 5 6 8 0 2 1 2 1 2 8 5 0 0 2 0 4 6 4 8 3 6 5 9 9 6 7 2 1 2 2 7 8 6 7 2 7 8 2 0 1 5 2 2 9 5 7 8 2 6 8 6 7 3 8 5 6 4 1 9 4 7 4 0 8 3 5 2 4 1 7 4 3 5 2 4 2 3 0 6 1 7 7 5 2 9 0 5 4 4 2 4 5 0 9 4 6 2 9 8 3 7 0 5 2 0 7 6 8 5 5 2 3 3 2 3 2 7 4 3 2 6 6 4 4 1 7 5 3 5 7 4 6 9 1 1 5 3 9 3 0 4 9 5 7 1 1 9 5 0 1 2 4 3 0 0 2 0 3 2 9 4 6 2 6 7 4 5 3 6 1 2 5 1 4 8 6 1 5 0 4 4 0 6 4 7 5 9 3 2 8 8 3 1 3 9 8 7 9 6 9 4 8 6 4 5 1 4 8 4 0 8 2 3 7 0 7 1 7 5 9 2 0 4 0 7 2 8 8 8 1 2 6 0 4 8 5 3 5 6 6 9 8 9 7 2 0 8 0 6 9 7 1 9 1 9 3 3 0 8 7 9 5 2 8 4 3 3 7 4 0 0 6 2 3 9 7 7 4 2 7 5 4 6 8 9 0 5 9 2 8 1 1 8 4 5 3 7 3 8 2 6 4 1 9 6 2 9 0 5 1 3 2 1 6 2 3 5 9 7 5 0 4 7 6 7 3 6 1 5 6 7 7 0 1 6 0 8 1 2 2 8 0 3 4 5 6 7 5 1 8 6 5 6 6 5 8 8 1 5 9 3 7 0 0 6 1 6 9 9 3 8 1 1 7 8 0 9 7 6 2 5 8 8 8 7 3 8 2 0 1 6 5 3 6 4 7 1 4 9 0 9 1 8 6 9 3 3 8 1 4 1 3 0 1 9 0 9 7 2 4 1 7 1 5 1 1 6 9 8 3 9 0 4 0 7 9 8 4 4 8 9 8 7 5 1 1 3 9 5 0 6 7 9 0 8 8 0 6 3 0 4 1 9 6 1 7 8 9 9 4 3 5 7 9 3 3 0 1 9 
50, 2, 20, 14796.5460, 1800.1445, 1, 0 1 2 3 4 5 6 7 4 8 9 8 0 10 11 12 7 13 14 11 9 10 15 3 9 7 16 17 1 18 2 11 2 13 12 15 6 18 14 19 6 14 17 19 3 16 5 13 1 16 
50, 5, 20, 58420.4620, 1800.0131, 1, 0 1 2 3 4 5 2 6 7 8 9 10 11 12 6 13 14 4 15 16 10 16 5 6 3 8 0 9 17 17 7 4 15 18 18 13 17 8 16 14 11 19 1 18 10 12 15 0 3 19 
50, 10, 20, 94559.9650, 1800.5227, 1, 0 1 2 3 4 5 6 7 8 9 4 2 10 11 12 0 13 14 0 9 11 15 11 14 3 6 1 5 2 7 15 15 16 8 6 17 18 12 13 16 10 18 19 13 7 19 17 1 3 14 
50, 20, 20, 127625.2140, 1800.4968, 1, 0 1 2 3 4 0 5 6 7 2 8 8 3 9 10 5 0 11 7 12 6 13 10 13 14 9 15 16 2 14 17 15 4 13 9 14 11 18 7 1 19 12 16 15 19 18 17 19 17 5 
100, 2, 20, 5588.6960, 1800.8012, 1, 0 1 2 3 4 5 5 2 6 7 8 9 10 11 12 9 13 14 11 7 15 7 16 3 9 13 3 14 1 15 6 13 5 0 1 11 14 4 3 14 12 1 15 17 1 0 7 12 5 15 4 18 10 10 18 6 15 18 8 13 8 19 8 4 13 2 14 4 12 16 2 2 6 18 17 0 18 3 9 5 11 0 13 19 16 17 19 13 3 18 11 10 19 16 19 12 19 6 17 9 
100, 5, 20, 36522.0100, 1800.8443, 1, 0 1 2 3 4 5 6 7 7 8 9 10 11 0 0 12 13 14 15 6 15 16 7 1 15 16 4 9 2 2 8 0 6 11 14 10 14 9 17 8 3 15 7 12 9 10 9 3 4 16 2 18 12 10 3 4 4 19 17 18 11 1 4 16 16 19 16 5 16 17 18 1 11 3 1 13 12 17 6 15 14 13 18 17 8 6 8 5 11 12 18 5 2 5 19 14 19 6 13 0 
100, 10, 20, 75966.2360, 1801.0143, 1, 0 1 2 3 3 4 5 5 6 7 2 7 8 4 3 9 10 11 12 13 9 13 12 11 14 5 4 0 15 16 17 18 10 15 14 16 19 12 8 6 16 2 14 14 6 8 1 17 14 1 19 0 7 5 9 10 8 1 15 1 18 18 11 6 7 18 2 12 8 12 19 0 10 9 10 9 15 6 3 4 19 13 15 17 3 2 15 13 11 7 17 4 16 16 11 17 13 19 0 5 
100, 20, 20, 121558.6620, 1800.1583, 1, 0 1 2 3 4 5 1 6 2 7 8 9 1 10 11 12 13 14 5 6 15 0 16 9 12 3 16 15 17 6 11 17 18 10 14 8 18 19 2 14 4 12 19 2 0 16 6 4 13 1 18 17 18 19 15 7 17 9 19 10 9 13 7 12 13 5 16 15 3 7 11 0 8 3 2 15 6 0 5 10 17 14 8 9 11 14 8 3 1 10 13 7 4 4 12 18 11 5 16 17 
500, 2, 20, 1298.0930, 1801.3934, 1, 0 1 1 0 2 3 4 5 6 5 2 1 6 3 7 8 6 4 5 9 10 7 11 12 10 10 8 7 5 7 13 7 12 6 0 2 14 1 0 15 14 9 8 2 7 15 9 16 13 6 15 2 13 17 8 17 8 12 13 15 13 11 4 6 9 14 7 8 12 17 13 8 4 2 17 5 7 18 6 16 7 1 7 4 11 11 10 8 6 6 4 3 10 1 16 3 5 17 16 12 14 13 12 8 3 16 19 4 11 18 0 6 4 10 6 9 1 7 10 13 7 17 10 3 3 16 14 14 7 1 18 3 19 0 3 18 9 17 0 6 13 8 5 3 1 7 3 12 1 16 15 4 11 8 4 17 18 19 6 8 1 11 17 3 5 11 19 15 7 19 19 13 18 11 4 5 6 13 19 5 8 12 19 11 19 16 3 15 16 19 12 4 19 16 17 15 5 4 5 19 5 6 11 8 12 2 11 8 14 18 18 15 11 16 4 3 14 9 10 6 17 10 7 13 15 14 19 8 13 9 8 16 0 15 15 19 11 8 5 2 11 9 10 16 19 4 2 8 2 11 7 9 4 1 4 6 12 5 12 18 6 10 5 13 0 9 10 5 18 0 3 7 9 12 2 15 2 7 8 10 8 7 3 14 14 4 7 15 17 1 2 6 19 12 19 18 7 7 9 4 19 16 6 1 4 10 2 2 13 19 18 0 15 1 9 0 6 5 14 18 17 11 9 15 19 5 11 6 1 11 13 3 11 12 10 13 6 14 15 14 3 14 14 17 2 14 3 7 5 0 1 8 2 18 4 14 10 17 5 1 16 17 1 14 2 4 9 18 17 17 0 1 16 14 11 11 14 6 8 18 2 14 1 1 8 9 15 14 0 4 13 10 0 13 5 9 19 14 5 16 3 6 10 18 17 13 3 8 0 19 15 16 15 12 6 12 16 4 10 18 16 10 17 18 0 15 14 10 12 11 0 14 16 10 8 7 16 9 2 5 10 8 18 4 12 14 12 1 3 17 0 17 0 10 13 12 11 9 10 4 3 10 2 8 10 16 16 12 2 17 10 17 2 12 2 14 0 9 1 19 0 8 16 5 13 14 0 13 9 15 2 5 5 3 13 12 7 0 7 16 
500, 5, 20, 20395.0700, 1800.9898, 1, 0 1 2 3 4 2 5 5 1 6 7 2 8 9 10 11 12 4 8 8 4 13 10 14 14 13 0 12 15 13 5 11 8 4 8 11 6 16 8 9 2 11 0 4 1 11 15 10 16 7 10 5 4 0 1 7 9 17 7 8 14 13 6 3 13 16 12 9 5 14 8 5 7 16 4 12 16 12 3 16 10 5 2 5 12 16 15 18 11 0 10 9 11 9 1 4 16 6 12 6 13 14 13 3 2 19 8 10 0 18 16 9 9 7 17 18 5 18 17 0 0 1 0 11 4 3 1 16 2 15 9 7 6 16 15 0 3 11 10 19 13 10 11 10 4 15 6 13 17 6 18 4 13 15 0 14 14 18 2 12 16 10 3 4 0 14 13 13 15 17 0 3 16 4 2 12 19 8 12 13 10 12 1 0 8 13 13 18 3 1 16 1 6 14 7 19 9 1 19 15 18 13 10 14 0 11 5 18 11 11 9 11 7 3 4 4 6 5 12 9 13 18 1 12 0 17 15 17 2 17 4 2 19 1 3 15 12 9 9 5 14 12 2 4 18 1 16 7 2 7 18 18 14 18 0 7 17 15 13 10 3 5 13 18 17 2 9 11 2 11 14 1 9 10 19 18 18 2 15 8 3 6 18 4 8 11 1 11 2 19 8 3 19 17 1 17 8 7 3 17 10 8 0 6 19 11 10 19 2 7 19 15 10 17 5 12 14 18 15 14 16 15 5 19 6 9 6 0 4 19 15 0 6 12 14 3 16 12 15 11 13 4 8 7 5 15 5 6 5 7 19 9 2 3 18 17 3 7 8 14 10 3 3 2 1 5 14 17 17 11 13 0 7 17 19 9 15 1 7 4 12 5 8 19 13 14 19 6 7 19 5 2 8 4 18 12 1 14 12 18 10 14 9 3 4 14 15 9 7 6 16 12 17 10 18 18 4 4 16 9 6 13 16 5 7 17 17 0 9 16 3 17 16 18 14 15 1 15 9 13 1 6 13 2 7 0 16 15 14 12 14 8 7 15 17 2 8 8 16 2 19 9 7 13 6 11 19 10 19 16 16 8 17 7 4 1 3 5 6 7 8 18 1 13 17 15 6 3 12 5 1 2 5 8 11 1 7 17 3 19 
500, 10, 20, 63742.7880, 1802.8803, 1, 0 1 2 3 0 4 5 6 7 8 5 9 6 10 11 10 2 12 2 13 11 12 14 14 5 3 1 7 3 7 15 16 10 8 9 3 6 7 1 14 1 4 11 2 4 5 6 9 4 7 3 6 17 17 11 18 8 11 18 19 17 8 0 4 6 15 3 4 12 8 1 15 18 12 4 12 18 6 1 11 9 17 13 4 0 16 19 0 3 16 13 19 12 17 1 5 16 19 19 17 0 19 18 5 11 9 11 18 12 8 17 9 7 18 9 12 19 16 14 8 10 9 0 13 8 15 10 5 4 4 6 6 6 5 5 16 5 11 2 17 8 16 8 5 13 12 10 1 17 11 13 17 6 8 16 5 14 7 5 9 17 6 17 3 6 15 1 12 2 16 6 12 3 2 19 19 17 8 9 10 14 4 7 11 6 7 19 16 14 8 4 17 14 3 1 3 18 12 8 19 0 8 4 18 5 10 0 5 9 13 8 14 15 4 2 5 15 5 5 18 11 8 2 13 11 9 19 10 14 2 15 12 16 13 18 13 16 17 17 7 12 18 2 19 16 5 13 18 17 19 13 16 13 4 1 10 3 13 8 15 16 3 13 11 0 6 2 16 11 13 7 1 7 3 17 17 18 19 0 1 1 11 10 18 6 15 7 10 10 13 10 2 15 5 16 2 5 6 15 16 13 14 14 12 15 1 0 0 5 15 3 0 18 10 8 7 6 6 14 17 5 15 2 6 8 13 17 16 9 11 12 15 13 4 6 7 14 0 1 12 3 11 13 18 14 7 9 10 0 3 11 7 18 19 10 10 3 1 7 4 15 8 13 14 19 2 10 1 7 1 13 12 2 4 9 3 16 8 18 17 4 14 10 7 12 17 14 14 9 7 1 0 2 4 3 13 7 0 4 6 16 11 4 18 18 19 4 19 4 15 9 9 0 3 11 3 18 2 1 9 14 0 7 1 3 0 1 15 1 2 14 18 3 6 10 8 3 7 12 10 1 10 19 5 10 2 9 2 1 12 9 18 12 12 14 15 0 16 4 17 17 15 1 4 0 4 0 9 17 18 16 19 3 19 19 19 11 10 11 8 19 2 9 3 16 13 9 19 12 0 15 14 11 18 7 6 15 5 16 2 
500, 20, 20, 129233.6270, 1805.1593, 1, 0 1 2 3 4 5 6 7 6 8 9 8 5 4 2 6 10 11 11 12 13 4 0 10 4 0 9 0 7 10 10 10 1 8 14 8 0 15 16 17 14 4 2 10 17 1 16 9 1 15 0 9 15 18 2 17 16 2 18 5 11 9 17 4 16 2 12 16 0 8 1 1 4 4 3 5 12 5 6 16 6 9 16 8 18 19 0 8 7 2 9 19 12 15 3 17 15 3 7 2 18 12 9 10 15 1 14 4 13 19 12 8 14 19 0 2 0 10 17 4 18 4 18 12 12 9 2 4 14 17 4 6 1 7 10 18 1 16 8 8 3 4 10 5 11 2 13 1 9 9 17 8 7 6 7 15 8 7 8 5 17 4 1 5 14 13 17 19 13 16 15 6 11 7 2 1 0 13 18 15 5 19 8 9 3 13 19 12 9 11 16 1 8 8 14 7 6 8 10 0 18 17 11 8 13 10 5 0 9 17 15 16 18 19 16 18 16 0 19 4 6 3 6 13 0 9 2 16 8 7 0 9 0 17 6 18 5 13 10 3 12 11 14 3 10 5 13 4 0 14 9 2 2 17 19 17 18 5 15 9 13 3 18 17 15 11 13 7 3 0 18 16 12 1 9 15 0 18 10 5 19 6 14 14 11 2 1 11 4 16 13 10 14 8 16 16 11 15 6 12 7 8 15 17 9 9 10 17 3 7 15 4 7 9 2 1 4 1 16 3 8 6 19 10 13 4 12 13 2 0 19 17 12 7 8 15 17 10 19 15 18 3 6 12 13 7 11 10 7 2 12 13 19 19 14 8 10 14 1 1 4 15 11 15 17 11 5 9 10 1 1 4 17 3 11 0 10 14 6 11 11 3 3 12 14 18 6 8 15 17 16 15 19 9 16 3 10 16 5 16 5 15 6 7 12 1 5 19 2 12 6 15 18 5 18 13 19 2 13 12 16 18 6 7 12 13 18 11 3 14 19 13 2 0 1 7 11 2 5 17 19 0 7 3 7 14 12 14 15 7 11 6 19 5 9 13 14 1 14 19 3 0 14 2 5 11 12 14 16 19 18 1 0 3 5 4 11 3 2 3 5 12 7 16 13 19 14 12 10 12 6 11 11 4 1 17 13 14 6 18 
